K-HK-1090,BMW,3er,2016-10-19,39279,A52,1050,108,0
K-HK-3278,VW,Golf,2017-7-19,28182,A53,1877,186,1
K-HK-3760,Tesla,Model X,2016-6-23,38512,A54,2010,180,2
K-HK-9253,BMW,5er,2015-4-1,40233,A55,2095,104,2
K-HK-2502,BMW,7er,2017-3-19,30193,A56,2379,178,0
K-HK-4737,Mercedes,C-Klasse,2015-8-17,37884,A57,2214,123,0
K-HK-6101,BMW,7er,2015-8-3,44062,A58,2344,191,0
K-HK-1752,BMW,7er,2016-10-20,39567,A59,1463,144,1
K-HK-5519,Tesla,Model 3,2017-3-13,28444,A60,2010,145,0
K-HK-5054,Audi,A5,2015-5-11,40661,A61,2051,157,1
K-HK-5247,Tesla,Model X,2015-9-7,42079,A62,1164,179,1
K-HK-4093,Tesla,Model 3,2017-4-8,29823,A63,1040,116,2
K-HK-9584,VW,Passat,2015-12-23,38305,A64,1933,111,1
K-HK-7143,Audi,A8,2017-7-3,30111,A65,1448,161,2
K-HK-9202,VW,Passat,2016-10-3,39708,A66,1852,198,0
K-HK-4952,Tesla,Model 3,2015-12-10,30998,A67,1164,125,1
K-HK-7079,Mercedes,S-Klasse,2017-6-3,28505,A68,1671,120,0
K-HK-1480,Audi,A8,2016-5-24,38840,A69,1484,155,0
K-HK-6950,VW,Golf,2018-5-11,44073,A70,1943,193,1
K-HK-9104,Mercedes,C-Klasse,2016-6-11,42361,A71,1959,195,2
K-HK-52,Mercedes,S-Klasse,2018-2-8,42796,A72,1988,168,2
K-HK-2990,Tesla,Model X,2016-7-17,41807,A73,1102,171,1
K-HK-9985,Tesla,Model X,2016-8-21,28619,A74,1849,124,0
K-HK-4579,Audi,A5,2017-6-18,25934,A75,2176,198,1
K-HK-3045,VW,Golf,2016-12-17,39612,A76,1168,188,1
K-HK-7027,BMW,5er,2015-6-9,39390,A77,1471,189,2
K-HK-7096,Tesla,Model S,2015-8-13,26402,A78,1902,190,0
K-HK-3215,BMW,5er,2017-6-18,38843,A79,1447,164,1
K-HK-7661,BMW,7er,2016-7-13,44231,A80,1818,145,1
K-HK-2647,BMW,3er,2015-1-3,42103,A81,1140,117,0
K-HK-8033,VW,Golf,2018-4-10,40631,A82,1753,199,1
K-HK-6624,BMW,5er,2018-7-5,39290,A83,1475,115,0
K-HK-571,Tesla,Model 3,2015-3-2,26539,A84,1801,155,1
K-HK-1188,BMW,7er,2015-9-9,36080,A85,1625,191,2
K-HK-8520,Tesla,Model 3,2016-7-2,35484,A86,1599,146,2
K-HK-5139,VW,T6,2015-5-17,44293,A87,2091,145,0
K-HK-1839,BMW,5er,2017-9-19,41640,A88,1208,138,2
K-HK-3901,Mercedes,S-Klasse,2016-6-3,30448,A89,2315,169,0
K-HK-1169,Tesla,Model X,2018-9-20,37365,A90,1428,197,0
K-HK-7383,Tesla,Model S,2016-3-24,43153,A91,1665,134,2
K-HK-9325,BMW,5er,2015-7-10,38655,A92,1977,105,0
K-HK-1273,VW,Passat,2016-10-13,44946,A93,2007,198,0
K-HK-4117,BMW,5er,2016-2-10,41048,A94,2199,157,1
K-HK-1037,VW,Passat,2016-5-24,40779,A95,1811,176,2
K-HK-1840,Mercedes,C-Klasse,2017-4-1,39996,A96,1822,180,2
K-HK-7623,Tesla,Model 3,2015-6-14,44584,A97,1863,133,2
K-HK-58,Mercedes,S-Klasse,2017-4-19,41349,A98,1069,122,2
K-HK-878,Tesla,Model 3,2015-8-7,39928,A99,1364,145,2
K-HK-9884,VW,Passat,2017-5-24,41722,A0,1009,176,2
K-HK-5431,Mercedes,C-Klasse,2015-11-6,31789,A1,1303,137,0
K-HK-6227,VW,Passat,2018-8-19,25688,A2,1113,170,2
K-HK-9337,Tesla,Model S,2017-2-12,30074,A3,1308,109,0
K-HK-2667,BMW,7er,2018-2-22,42666,A4,2453,116,0
K-HK-31,Mercedes,S-Klasse,2017-7-23,37260,A5,1900,129,1
K-HK-8684,Audi,A8,2015-6-9,30835,A6,2316,139,2
K-HK-1512,Mercedes,C-Klasse,2015-11-17,28123,A7,1278,103,0
K-HK-3300,Mercedes,C-Klasse,2017-1-16,37477,A8,2169,171,2
K-HK-519,Mercedes,E-Klasse,2018-1-12,28600,A9,2354,132,0
K-HK-6915,Audi,i3,2018-6-7,34863,A10,1082,175,0
K-HK-4766,BMW,7er,2016-7-9,43680,A11,1770,137,2
K-HK-8162,Tesla,Model S,2015-7-17,37465,A12,1889,158,1
K-HK-1528,Audi,A6,2017-11-24,32185,A13,2407,124,0
K-HK-7429,BMW,7er,2015-3-1,43125,A14,1923,160,0
K-HK-7920,Mercedes,S-Klasse,2017-1-14,27378,A15,1339,129,1
K-HK-3689,BMW,3er,2018-4-22,38951,A16,1227,121,1
K-HK-2765,Mercedes,S-Klasse,2016-12-14,27795,A17,1904,135,1
K-HK-3726,Audi,A8,2018-4-24,27088,A18,1581,123,2
K-HK-8086,Tesla,Model 3,2017-7-17,38899,A19,2291,193,2
K-HK-8618,Mercedes,S-Klasse,2018-5-3,41342,A20,1467,127,0
K-HK-3996,Tesla,Model X,2015-7-11,29223,A21,1737,133,2
K-HK-6951,Tesla,Model X,2016-11-23,38420,A22,2363,149,1
K-HK-8040,Audi,i3,2017-10-3,37644,A23,1411,126,1
K-HK-5479,Audi,A5,2016-12-24,38944,A24,2165,164,2
K-HK-1277,Tesla,Model S,2016-5-2,31986,A25,2169,116,0
K-HK-4688,VW,Passat,2018-3-11,37106,A26,1635,132,1
K-HK-9437,Tesla,Model X,2016-8-7,28698,A27,2093,171,2
K-HK-7225,Tesla,Model 3,2017-9-3,30518,A28,2271,135,1
K-HK-6110,BMW,3er,2018-4-1,43997,A29,1589,181,2
K-HK-6007,VW,T6,2015-9-14,38652,A30,1350,106,2
K-HK-9705,VW,T6,2018-3-16,31781,A31,1860,115,1
K-HK-7568,VW,T6,2016-8-8,26996,A32,1371,140,2
K-HK-4701,Tesla,Model X,2018-5-5,34060,A33,1598,119,0
K-HK-9582,Tesla,Model 3,2015-1-12,25979,A34,1863,132,1
K-HK-8420,VW,Passat,2018-5-17,42470,A35,1770,185,0
K-HK-8750,VW,Golf,2016-1-11,28177,A36,2469,152,1
K-HK-1922,Audi,A5,2018-5-19,34386,A37,1341,190,0
K-HK-5255,Mercedes,E-Klasse,2016-4-3,25310,A38,2087,175,1
K-HK-2985,Tesla,Model X,2018-1-20,31978,A39,1599,197,0
K-HK-6703,Audi,A6,2017-1-1,44043,A40,1699,180,0
K-HK-836,Tesla,Model S,2015-6-5,40612,A41,2029,125,0
K-HK-1015,Audi,A5,2018-4-7,38531,A42,1905,123,0
K-HK-7248,Audi,A5,2016-6-1,41120,A43,1235,139,0
K-HK-2630,Tesla,Model 3,2016-4-21,30825,A44,2339,112,2
K-HK-2655,VW,Passat,2015-1-9,36692,A45,1035,163,2
K-HK-5866,VW,T6,2016-11-10,41133,A46,2094,167,0
K-HK-1831,Audi,A5,2015-4-8,41013,A47,1826,103,2
K-HK-4386,Audi,A6,2015-6-9,28154,A48,1012,111,2
K-HK-7847,BMW,5er,2016-10-10,32654,A49,2392,163,2
K-HK-8053,Audi,A6,2018-9-15,28589,A50,1325,114,2
K-HK-2476,Tesla,Model S,2018-4-11,31735,A51,1907,119,0
K-HK-353,Tesla,Model 3,2015-3-21,30982,A52,2263,162,2
K-HK-9778,Tesla,Model X,2018-9-8,39007,A53,1003,171,0
K-HK-1542,BMW,5er,2018-1-7,29548,A54,1331,141,2
K-HK-7988,BMW,3er,2016-1-5,29244,A55,1289,130,1
K-HK-6027,Tesla,Model S,2018-7-21,44652,A56,1438,150,0
K-HK-9081,BMW,7er,2018-3-8,39888,A57,1171,148,0
K-HK-5580,Mercedes,S-Klasse,2018-12-1,33689,A58,1663,181,2
K-HK-6914,VW,T6,2018-7-12,25443,A59,1162,143,0
K-HK-5611,Mercedes,E-Klasse,2016-11-19,40486,A60,1106,107,1
K-HK-7895,Audi,A8,2016-7-22,38833,A61,1271,183,2
K-HK-5774,Audi,A6,2017-7-3,25485,A62,1244,173,2
K-HK-5801,Mercedes,S-Klasse,2016-11-4,42654,A63,1950,185,2
K-HK-4999,Tesla,Model X,2018-12-23,43924,A64,2398,151,0
K-HK-9784,Mercedes,S-Klasse,2018-2-10,38171,A65,1420,128,2
K-HK-7366,VW,T6,2016-4-17,25953,A66,2445,171,1
K-HK-292,BMW,5er,2017-8-23,26157,A67,2153,146,1
K-HK-8492,Audi,i3,2017-8-15,37172,A68,2496,183,2
K-HK-2436,BMW,3er,2015-10-15,42096,A69,1050,112,0
K-HK-4279,VW,Passat,2018-9-1,29211,A70,1688,184,1
K-HK-7253,Mercedes,S-Klasse,2015-9-9,43601,A71,1480,132,1
K-HK-8797,Mercedes,C-Klasse,2015-11-8,42224,A72,1443,193,1
K-HK-3386,Mercedes,E-Klasse,2016-10-14,41745,A73,2414,129,0
K-HK-2307,VW,T6,2018-6-5,40061,A74,1193,163,0
K-HK-3044,Tesla,Model X,2018-4-11,31123,A75,1645,183,0
K-HK-6453,Audi,i3,2015-12-11,26725,A76,2107,116,1
K-HK-5604,BMW,5er,2015-3-19,26049,A77,2343,179,0
K-HK-7588,Tesla,Model S,2017-5-17,38200,A78,2134,157,1
K-HK-423,Tesla,Model S,2018-2-10,39790,A79,1908,197,1
K-HK-5836,Audi,A8,2018-9-17,25511,A80,1376,106,0
K-HK-5303,Audi,i3,2017-11-9,37858,A81,1330,183,0
K-HK-5824,VW,T6,2018-6-5,42281,A82,1684,117,0
K-HK-9744,Tesla,Model S,2015-5-15,41207,A83,1613,199,0
K-HK-8547,Mercedes,E-Klasse,2015-9-4,38041,A84,1882,180,0
K-HK-7212,BMW,5er,2017-4-22,35857,A85,1997,107,1
K-HK-4225,Tesla,Model X,2016-12-7,35694,A86,2364,165,0
K-HK-5409,Audi,A8,2018-9-11,32294,A87,1655,192,2
K-HK-8657,BMW,3er,2016-4-22,32769,A88,2232,135,1
K-HK-3333,VW,Golf,2015-8-18,35348,A89,1633,170,1
K-HK-3625,Audi,A6,2017-7-19,34687,A90,1859,170,0
K-HK-3944,BMW,5er,2016-4-20,44057,A91,1847,164,0
K-HK-4176,Audi,i3,2017-1-3,43747,A92,1133,147,0
K-HK-2454,Audi,i3,2018-6-7,39746,A93,2184,162,1
K-HK-4963,VW,Golf,2015-12-18,28725,A94,1191,172,2
K-HK-1206,BMW,7er,2017-2-2,27037,A95,1471,148,0
K-HK-8091,BMW,3er,2016-8-11,30754,A96,1245,159,1
K-HK-6730,VW,Passat,2015-7-13,29054,A97,1582,116,0
K-HK-9856,BMW,5er,2017-5-22,32712,A98,2474,192,1
K-HK-8438,Audi,A6,2015-9-3,41279,A99,1677,175,2
K-HK-4005,VW,Passat,2015-6-9,35726,A0,1819,115,2
K-HK-4812,BMW,3er,2018-12-10,36347,A1,2483,117,1
K-HK-8962,VW,Golf,2015-6-13,25672,A2,1576,183,1
K-HK-990,Audi,A8,2017-12-15,44128,A3,2407,108,0
K-HK-7666,VW,T6,2015-8-14,30674,A4,2483,120,0
K-HK-2297,Audi,i3,2017-10-1,31437,A5,1087,193,2
K-HK-92,Mercedes,E-Klasse,2018-2-3,35440,A6,2344,164,0
K-HK-1058,BMW,3er,2018-11-1,31607,A7,1591,147,1
K-HK-7761,Mercedes,S-Klasse,2016-11-12,31212,A8,2076,139,1
K-HK-709,BMW,5er,2015-5-21,38758,A9,1105,163,0
K-HK-3847,Mercedes,E-Klasse,2017-9-19,43453,A10,1357,193,0
K-HK-1282,VW,Passat,2015-3-11,35582,A11,2375,171,0
K-HK-4526,VW,T6,2017-8-10,39183,A12,2379,177,1
K-HK-6993,Audi,i3,2015-3-20,32828,A13,1393,112,0
K-HK-6483,Tesla,Model X,2015-5-15,35897,A14,1335,127,0
K-HK-9348,VW,Golf,2017-7-11,28274,A15,1800,151,0
K-HK-6911,VW,T6,2018-12-19,44577,A16,1523,129,0
K-HK-2792,Audi,A6,2016-10-23,31392,A17,1661,118,0
K-HK-1522,BMW,7er,2018-12-9,28005,A18,1672,153,2
K-HK-3810,Audi,i3,2016-1-16,30699,A19,1323,172,1
K-HK-7769,BMW,5er,2018-1-2,31584,A20,1460,137,2
K-HK-5753,Audi,A8,2015-4-4,30073,A21,1153,140,1
K-HK-5608,Mercedes,S-Klasse,2016-10-13,30073,A22,1210,141,2
K-HK-7870,Audi,i3,2017-1-15,29125,A23,2341,132,1
K-HK-873,Mercedes,C-Klasse,2015-7-17,44909,A24,1249,152,2
K-HK-6246,Audi,A6,2016-1-24,29798,A25,2388,187,0
K-HK-2972,BMW,5er,2016-8-22,37965,A26,1631,133,1
K-HK-8828,Mercedes,S-Klasse,2018-10-11,41076,A27,2274,190,0
K-HK-8376,Mercedes,E-Klasse,2018-4-16,44842,A28,1454,131,2
K-HK-9627,Tesla,Model 3,2018-5-3,39604,A29,1072,179,0
K-HK-5790,BMW,7er,2015-6-3,31859,A30,1623,182,1
K-HK-273,Audi,i3,2015-6-4,26161,A31,2388,166,0
K-HK-7646,Mercedes,E-Klasse,2017-4-8,36902,A32,2295,176,1
K-HK-9489,Audi,A5,2018-3-19,37485,A33,2167,171,0
K-HK-8178,BMW,7er,2018-7-23,41721,A34,1534,133,0
K-HK-2042,Tesla,Model S,2018-10-12,34208,A35,2043,177,0
K-HK-8641,VW,Golf,2016-8-14,31354,A36,2460,165,2
K-HK-7364,Audi,A6,2016-7-17,33995,A37,2093,179,2
K-HK-7307,Mercedes,E-Klasse,2018-10-23,44761,A38,1469,129,1
K-HK-9971,Tesla,Model S,2016-4-14,44623,A39,1888,140,2
K-HK-5443,BMW,3er,2015-6-14,30248,A40,2449,148,1
K-HK-14,BMW,3er,2017-5-1,38571,A41,1926,141,0
K-HK-5775,BMW,7er,2018-4-7,30998,A42,2133,141,1
K-HK-5733,VW,Golf,2015-4-24,30564,A43,1903,166,0
K-HK-8452,Tesla,Model S,2015-8-21,33727,A44,1601,130,0
K-HK-2168,BMW,3er,2018-10-17,27657,A45,2406,141,2
K-HK-7833,Audi,A8,2016-12-17,28283,A46,1906,157,2
K-HK-7199,VW,Golf,2015-4-18,32353,A47,1644,101,1
K-HK-6007,Audi,A8,2017-7-22,44450,A48,1028,172,0
K-HK-5953,Tesla,Model X,2018-1-9,36606,A49,1692,170,2
K-HK-6728,Audi,i3,2015-12-24,30343,A50,1792,101,1
K-HK-7768,Mercedes,E-Klasse,2016-8-9,38484,A51,1846,106,2
K-HK-3913,BMW,5er,2018-4-23,44108,A52,2463,191,2
K-HK-3414,BMW,3er,2016-6-20,25968,A53,1727,145,1
K-HK-8845,VW,Golf,2017-6-24,42517,A54,1586,175,2
K-HK-993,Tesla,Model X,2015-3-12,30944,A55,2161,138,0
K-HK-6826,Audi,i3,2018-3-1,26417,A56,1435,151,1
K-HK-8339,Mercedes,C-Klasse,2018-6-3,43390,A57,1506,116,0
K-HK-6090,BMW,7er,2016-1-22,28328,A58,1011,126,2
K-HK-8033,Audi,A5,2018-1-16,33198,A59,2108,151,2
K-HK-1949,Tesla,Model S,2018-7-5,34448,A60,1322,118,2
K-HK-3020,Audi,i3,2018-4-22,31659,A61,1189,159,2
K-HK-9489,Audi,A8,2018-8-5,40336,A62,1391,154,2
K-HK-1454,Audi,A5,2015-7-17,37088,A63,1230,175,2
K-HK-6362,Mercedes,E-Klasse,2016-12-20,39634,A64,1375,105,2
K-HK-4442,Audi,A6,2018-7-23,26430,A65,1955,183,1
K-HK-9911,Audi,i3,2018-2-7,37843,A66,2149,140,0
K-HK-3886,Tesla,Model X,2017-5-4,27420,A67,1552,181,2
K-HK-9633,Mercedes,S-Klasse,2015-1-9,28169,A68,2221,144,0
K-HK-2966,Audi,A5,2015-2-23,41840,A69,1071,117,2
K-HK-2123,Audi,i3,2016-10-5,33241,A70,2053,151,1
K-HK-4381,Mercedes,S-Klasse,2016-10-4,27524,A71,1180,129,2
K-HK-9467,VW,Golf,2017-11-7,42007,A72,1822,198,0
K-HK-6397,Audi,A6,2016-10-9,44842,A73,1533,140,1
K-HK-5587,Tesla,Model S,2018-9-9,41650,A74,1755,148,0
K-HK-9760,Audi,A5,2015-1-24,37928,A75,2450,162,0
K-HK-1378,BMW,5er,2018-6-6,28700,A76,1460,187,2
K-HK-5518,Mercedes,C-Klasse,2015-4-11,40035,A77,1781,151,2
K-HK-7006,BMW,5er,2017-10-8,40989,A78,2274,174,0
K-HK-7528,Audi,i3,2017-10-20,39270,A79,2165,124,0
K-HK-1082,Tesla,Model 3,2016-8-10,34369,A80,2447,130,2
K-HK-5061,Audi,A8,2017-5-14,34376,A81,2370,188,2
K-HK-2954,Tesla,Model S,2018-2-16,34889,A82,1263,135,0
K-HK-4006,Mercedes,C-Klasse,2017-5-13,29165,A83,1740,184,1
K-HK-4746,VW,Golf,2016-2-21,25644,A84,2303,195,0
K-HK-5598,VW,Passat,2015-3-22,43553,A85,2185,117,2
K-HK-5444,VW,Passat,2016-10-11,26335,A86,1522,175,2
K-HK-5121,Mercedes,C-Klasse,2018-4-22,39176,A87,1094,150,1
K-HK-4744,Tesla,Model 3,2016-10-7,38934,A88,1385,169,2
K-HK-236,Audi,A8,2017-10-15,32092,A89,1394,105,0
K-HK-5866,Audi,i3,2015-3-19,27003,A90,1201,168,1
K-HK-1643,Mercedes,E-Klasse,2017-6-4,32798,A91,1776,116,2
K-HK-6769,VW,T6,2016-10-14,39795,A92,1416,143,2
K-HK-3799,VW,Golf,2018-8-2,42231,A93,1611,112,2
K-HK-4209,Mercedes,S-Klasse,2017-5-16,36702,A94,1388,101,1
K-HK-4330,BMW,7er,2018-2-8,33900,A95,1994,176,1
K-HK-1807,BMW,3er,2015-4-23,32268,A96,1555,174,0
K-HK-6222,VW,T6,2015-10-2,25160,A97,1714,115,2
K-HK-1627,BMW,3er,2015-9-13,36304,A98,1317,115,2
K-HK-2682,Audi,A6,2015-6-24,30949,A99,1745,139,2
